February 2018 - January 2019 Contiguous U.S. Divisional Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Value","Rank","1901-2000 Mean","Anomaly (1901-2000 base period)"
1503,"Kentucky CD 3. Blue Grass",56.4,116,54.2,2.2
1504,"Kentucky CD 4. Eastern",56.7,112,54.9,1.8
1601,"Louisiana CD 1. Northwest",66.5,117,64.5,2.0
1602,"Louisiana CD 2. North Central",65.9,119,64,1.9
1603,"Louisiana CD 3. Northeast",66.0,111,64.6,1.4
1604,"Louisiana CD 4. West Central",67.2,119,65.5,1.7
1605,"Louisiana CD 5. Central",67.6,111,66.4,1.2
1606,"Louisiana CD 6. East Central",68.7,120,66.6,2.1
1607,"Louisiana CD 7. Southwest",69.6,119,67.8,1.8
1608,"Louisiana CD 8. South Central",70.0,120,67.9,2.1
1609,"Louisiana CD 9. Southeast",71.1,124,68.6,2.5
1701,"Maine CD 1. North",39.4,103,38,1.4
1702,"Maine CD 2. South Interior",44.1,109,42.3,1.8
1703,"Maine CD 3. Coastal",45.5,110,43.6,1.9
1801,"Maryland CD 1. Southeastern Shore",58.9,121,55.7,3.2
1802,"Maryland CD 2. Central Eastern Shore",58.3,121,55.3,3.0
1803,"Maryland CD 3. Lower Southern",58.3,119,55.7,2.6
1804,"Maryland CD 4. Upper Southern",57.6,117,55.2,2.4
1805,"Maryland CD 5. Northeastern Shore",56.8,114,54.6,2.2
1806,"Maryland CD 6. North Central",55.0,111,52.9,2.1
1807,"Maryland CD 7. Appalachian Mountains",53.6,112,51.7,1.9
1808,"Maryland CD 8. Allegheny Plateau",49.2,116,47.2,2.0
1901,"Massachusetts CD 1. West",46.8,114,44.5,2.3
1902,"Massachusetts CD 2. Central",49.7,118,46.8,2.9
1903,"Massachusetts CD 3. Coastal",51.3,115,48.6,2.7
2001,"Michigan CD 1. West Upper",39.4,72,39,0.4
2002,"Michigan CD 2. East Upper",40.6,76,40.2,0.4
2003,"Michigan CD 3. Northwest Lower",44.5,105,42.6,1.9
2004,"Michigan CD 4. Northeast Lower",43.8,102,42.2,1.6
2005,"Michigan CD 5. West Central Lower",46.3,100,44.9,1.4
2006,"Michigan CD 6. Central Lower",46.3,104,44.6,1.7
2007,"Michigan CD 7. East Central Lower",47.2,104,45.4,1.8
2008,"Michigan CD 8. Southwest Lower",48.7,97,47.5,1.2
2009,"Michigan CD 9. South Central Lower",48.5,103,46.8,1.7
2010,"Michigan CD 10. Southeast Lower",48.9,105,47,1.9
2101,"Minnesota CD 1. Northwest",38.4,70,38.1,0.3
2102,"Minnesota CD 2. North Central",37.8,76,37.3,0.5
2103,"Minnesota CD 3. Northeast",36.5,69,36.2,0.3
2104,"Minnesota CD 4. West Central",41.8,69,41.5,0.3
2105,"Minnesota CD 5. Central",42.1,68,41.9,0.2
2106,"Minnesota CD 6. East Central",40.8,73,40.4,0.4
2107,"Minnesota CD 7. Southwest",42.9,38,43.6,-0.7
2108,"Minnesota CD 8. South Central",43.8,49,44.2,-0.4
2109,"Minnesota CD 9. Southeast",44.2,77,43.8,0.4
2201,"Mississippi CD 1. Upper Delta",63.6,101,62.5,1.1
2202,"Mississippi CD 2. North Central",62.8,102,61.8,1.0
2203,"Mississippi CD 3. Northeast",62.2,107,60.9,1.3
2204,"Mississippi CD 4. Lower Delta",65.4,114,63.8,1.6
2205,"Mississippi CD 5. Central",64.7,114,63.1,1.6
2206,"Mississippi CD 6. East Central",64.5,116,62.7,1.8
2207,"Mississippi CD 7. Southwest",66.9,117,65,1.9
2208,"Mississippi CD 8. South Central",66.9,119,65,1.9
2209,"Mississippi CD 9. Southeast",66.6,120,64.5,2.1
2210,"Mississippi CD 10. Coastal",68.1,121,66.2,1.9
2301,"Missouri CD 1. Northwest Prairie",53.0,90,52.4,0.6
2302,"Missouri CD 2. Northeast Prairie",54.1,95,53.2,0.9
2303,"Missouri CD 3. West Central Plains",56.0,95,55.1,0.9
2304,"Missouri CD 4. West Ozarks",56.9,97,55.9,1.0
2305,"Missouri CD 5. East Ozarks",56.4,98,55.3,1.1
2306,"Missouri CD 6. Bootheel",59.5,103,58.3,1.2
2401,"Montana CD 1. Western",41.4,107,39.8,1.6
2402,"Montana CD 2. Southwestern",39.4,101,38,1.4
2403,"Montana CD 3. North Central",41.0,57,40.9,0.1
2404,"Montana CD 4. Central",41.9,57,41.8,0.1
2405,"Montana CD 5. South Central",42.6,61,42.5,0.1
2406,"Montana CD 6. Northeastern",40.9,59,41,-0.1
2407,"Montana CD 7. Southeastern",43.2,51,43.5,-0.3
2501,"Nebraska CD 1. Panhandle",47.3,82,46.6,0.7
2502,"Nebraska CD 2. North Central",47.2,68,47.2,0.0
2503,"Nebraska CD 3. Northeast",47.3,47,47.8,-0.5
2505,"Nebraska CD 5. Central",48.7,68,48.6,0.1
2506,"Nebraska CD 6. East Central",49.8,72,49.7,0.1
2507,"Nebraska CD 7. Southwest",49.9,71,49.7,0.2
2508,"Nebraska CD 8. South Central",50.5,66,50.6,-0.1
2509,"Nebraska CD 9. Southeast",51.1,70,51.1,0.0
2601,"Nevada CD 1. Northwestern",50.5,109,49,1.5
2602,"Nevada CD 2. Northeastern",46.6,110,45,1.6
2603,"Nevada CD 3. South Central",53.6,123,50.5,3.1
2604,"Nevada CD 4. Extreme Southern",66.4,123,63.5,2.9
2701,"New Hampshire CD 1. North",41.3,109,39.4,1.9
2702,"New Hampshire CD 2. South",46.0,113,43.8,2.2
2801,"New Jersey CD 1. Northern",52.2,115,49.4,2.8
2802,"New Jersey CD 2. Southern",55.7,119,52.7,3.0
2803,"New Jersey CD 3. Coastal",56.0,120,52.7,3.3
2901,"New Mexico CD 1. Northwestern Plateau",51.3,121,48.8,2.5
2902,"New Mexico CD 2. Northern Mountains",48.5,122,46.1,2.4
2903,"New Mexico CD 3. Northeastern Plains",56.6,115,54.7,1.9
2904,"New Mexico CD 4. Southwestern Mountains",51.1,121,48.6,2.5
2905,"New Mexico CD 5. Central Valley",58.3,123,55.5,2.8
